guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
698,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
367,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
421,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
1413,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1630,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1357,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,,,,
535,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
97,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1524,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_lower_inplace.mlir,,,,,,,
155,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-result.mlir,,,,T,T,,
475,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1193,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
972,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1082,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_linearization_fusion.mlir,,,,,,,
1685,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
313,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1576,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
807,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1466,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1030,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1247,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1523,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_lower_col.mlir,,,,,,,
1743,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
697,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1137,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-peel-tensors.mlir,,,,,,,
267,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1301,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
656,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
751,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
862,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
366,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
420,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
1356,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,,,,
1412,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1629,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1192,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
474,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
534,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
915,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
154,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-result.mlir,,,,T,T,,
1081,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_linearization_fusion.mlir,,,,,,,
96,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
312,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1575,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
971,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1684,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
806,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1246,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1029,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
266,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1742,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1465,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1522,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_lower.mlir,,,,,,,
696,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1136,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-tensors.mlir,,,,,,,
419,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
655,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
1300,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
1411,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1355,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,,,,
914,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
311,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1080,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_linearization_fusion.mlir,,,,,,,
1191,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
365,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
861,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
473,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
95,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
533,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
750,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1245,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
970,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
153,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-result.mlir,,,,T,T,,
805,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1574,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1741,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1628,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1683,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1464,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
1028,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
265,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1521,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_kernels.mlir,,,,,,,
1299,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
418,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,T,T,,
695,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1135,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-tensors.mlir,,,,,,,
364,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
1190,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
94,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1410,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
152,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-result.mlir,,,,T,T,,
749,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1354,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,T,T,,T
472,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
860,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
532,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1079,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_linearization_fusion.mlir,,,,,,,
310,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
913,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
654,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
1244,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
969,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
804,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1573,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1627,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1740,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
264,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1682,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
597,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/global.mlir,,,,,,,
1027,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1463,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1520,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_int_ops.mlir,,,,,,,
1298,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
1134,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-tensors.mlir,,,,,,,
471,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1189,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
417,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/ops.mlir,,,,,,,
694,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
531,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1409,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
151,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-result.mlir,,,,T,T,,
1353,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
93,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
859,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
363,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,T,T,,T
748,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
653,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
309,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1243,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1572,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
263,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
912,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1626,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,T,T,,T
1078,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
968,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
803,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1681,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1026,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1462,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1297,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
470,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1739,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
416,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/memref-stride-calculation.mlir,,,,,,,
92,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1188,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1133,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-tensors.mlir,,,,,,,
1519,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_fp_ops.mlir,,,,,,,
1408,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
362,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/inlining.mlir,,,,,,,
693,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
150,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-result.mlir,,,,T,T,,
1352,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
858,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/distribute-tiled-loop.mlir,,,,,,,
967,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1242,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
308,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
530,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
802,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
911,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1571,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
262,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1025,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
652,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
1077,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
747,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1680,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1625,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
1738,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
91,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1296,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
692,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1518,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_affine.mlir,,,,,,,
361,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma.mlir,,,,,,,
1132,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-sequence-on-tensors.mlir,,,,,,,
1241,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1407,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1187,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
469,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
149,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
415,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-unswitch.mlir,,,,,,,
1461,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
581,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/func.mlir,,,,,,,
307,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1351,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
1024,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
651,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
966,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
261,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
857,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_while_pure_cf.mlir,,,,,,,
1570,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1737,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
801,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
1076,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
910,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
529,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1679,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1624,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
746,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
90,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1517,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_3d.mlir,,,,,,,
691,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1240,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
360,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma.mlir,,,,,,,
1131,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-sequence-on-tensors.mlir,,,,,,,
1295,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
148,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
580,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
1186,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1569,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1023,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1406,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
468,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
260,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
306,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1350,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
414,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-unswitch.mlir,,,,,,,
800,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize.mlir,,,,,,,
965,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
909,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
650,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/bufferize.mlir,,,,,,,
528,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
856,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_while_impure_cf.mlir,,,,,,,
745,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-module-bufferize-analysis.mlir,,,,,,,
1736,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
1460,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,T,T,,
89,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1516,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_2d.mlir,,,,,,,
1075,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
1239,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1623,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
1678,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
690,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/comprehensive-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,T,T,,T
1294,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
1130,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
147,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
579,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,T,T,,
359,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma.mlir,,,,,,,
305,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1185,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
964,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
