guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1189,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
899,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1537,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_nd.mlir,,,,,,,
92,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,
1424,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
839,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
52,IR,/home/bollu/work/llvm-project/mlir/test/IR/check-help-output.mlir,,,,T,T,,T
377,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1302,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
437,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
1479,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1828,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transferop-opt.mlir,,,,,,,
728,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
550,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-compute-fn.mlir,,,,,,,
1652,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
1709,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
608,Func,/home/bollu/work/llvm-project/mlir/test/Dialect/Func/func-bufferize.mlir,,,,,,,
1130,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-sequence-on-tensors.mlir,,,,,,,
319,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1248,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1594,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
151,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,T,T,,
1019,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1771,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-dropleadunitdim-transforms.mlir,,,,,,,
492,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
276,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1363,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1073,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
91,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,T
956,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
784,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_if.mlir,,,,,,,
898,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1423,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1827,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-unroll.mlir,,,,,,,
1708,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1247,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
223,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,T,T,,
838,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1301,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
1651,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
376,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1536,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_lower_inplace.mlir,,,,,,,
727,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1129,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-sequence-on-tensors.mlir,,,,,,,
491,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
1188,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1478,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
318,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1018,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
436,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,T
1593,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1362,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1770,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-dropleadunitdim-transforms.mlir,,,,,,,
275,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
549,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-canonicalize.mlir,,,,,,,
607,Func,/home/bollu/work/llvm-project/mlir/test/Dialect/Func/func-bufferize.mlir,,,,,,,
955,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
150,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,T,T,,
90,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,T
1422,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1072,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_control_fusion.mlir,,,,,,,
1826,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-unroll.mlir,,,,,,,
897,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
783,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_br_operands.mlir,,,,,,,
696,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/legalize-for-export.mlir,,,,,,,
1300,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
45,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
222,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,T,T,,
1187,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1128,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
1707,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
435,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-validity.mlir,,,,,,,
490,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
1246,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
375,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
837,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1477,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
317,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1535,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_lower_col.mlir,,,,,,,
1017,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
606,Func,/home/bollu/work/llvm-project/mlir/test/Dialect/Func/func-bufferize.mlir,,,,T,T,,
274,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
149,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,T,T,,
1769,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-dropleadunitdim-transforms.mlir,,,,,,,
1650,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/resolve-shaped-type-result-dims.mlir,,,,,,,
726,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
548,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-async-dispatch.mlir,,,,,,,
954,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
1421,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
695,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,,,,,
89,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,
1361,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
896,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1592,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1071,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_control_fusion.mlir,,,,,,,
1825,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-unroll.mlir,,,,,,,
1299,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
1186,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
782,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/detensorize_0d.mlir,,,,,,,
1706,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1245,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
434,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-validity.mlir,,,,,,,
374,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,T,T,,T
220,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
489,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1534,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_lower.mlir,,,,,,,
836,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
273,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
725,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1127,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
1476,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
605,EmitC,/home/bollu/work/llvm-project/mlir/test/Dialect/EmitC/types.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1420,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1016,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
148,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-arg.mlir,,,,T,T,,
42,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
316,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1649,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/ops.mlir,,,,,,,
1824,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-unroll.mlir,,,,,,,
547,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-parallel-for-async-dispatch.mlir,,,,,,,
1070,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/promotion_options.mlir,,,,,,,
953,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
1591,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
895,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1360,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
781,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/decompose-convolution.mlir,,,,,,,
1768,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
1244,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1185,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
88,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,,,,
1705,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
694,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,,,,,
1298,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
433,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-validity.mlir,,,,T,T,,T
373,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/constant-fold.mlir,,,,T,T,,
1419,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",,,,
604,EmitC,/home/bollu/work/llvm-project/mlir/test/Dialect/EmitC/ops.mlir,,,,,,,
488,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,T,T,,
1648,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
1126,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
315,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1475,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1823,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-unroll.mlir,,,,,,,
272,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
835,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-2-level.mlir,,,,,,,
724,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
40,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
147,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-clone.mlir,,,,T,T,,
1359,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
546,ArmSVE,/home/bollu/work/llvm-project/mlir/test/Dialect/ArmSVE/roundtrip.mlir,,,,,,,
1069,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/promote.mlir,,,,,,,
1015,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1590,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1533,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_kernels.mlir,,,,,,,
952,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoisting.mlir,,,,,,,
1767,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
1243,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
894,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1704,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1184,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1418,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
780,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/decompose-convolution.mlir,,,,,,,
432,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
87,IR,/home/bollu/work/llvm-project/mlir/test/IR/module-op.mlir,,,,T,T,,T
213,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1125,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-and-fuse-on-tensors.mlir,,,,,,,
1297,PDL,/home/bollu/work/llvm-project/mlir/test/Dialect/PDL/ops.mlir,,,,,,,
487,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,T,T,,
1474,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1358,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,T,T,,T
690,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/layout.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",,,,
1822,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
834,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fuse-with-reshape-by-collapsing.mlir,,,,,,,
1068,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/parallel-loops.mlir,,,,,,,
1014,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
372,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/constant-fold.mlir,,,,T,T,,
603,EmitC,/home/bollu/work/llvm-project/mlir/test/Dialect/EmitC/attrs.mlir,,,,,,,
39,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1647,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/one-shot-bufferize.mlir,,,,,,,
723,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize-duplicate-inputs.mlir,,,,,,,
1532,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_int_ops.mlir,,,,,,,
146,IR,/home/bollu/work/llvm-project/mlir/test/IR/slice.mlir,,,,,,,
271,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-data-copy.mlir,,,,,,,
545,ArmSVE,/home/bollu/work/llvm-project/mlir/test/Dialect/ArmSVE/legalize-for-llvm.mlir,,,,,,,
1242,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
314,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
893,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion.mlir,,,,,,,
1589,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1703,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
779,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/decompose-convolution.mlir,,,,,,,
1766,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-distribution.mlir,,,,,,,
1183,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
951,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/hoist-padding.mlir,,,,,,,
431,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling-parametric.mlir,,,,T,T,,
1417,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
86,IR,/home/bollu/work/llvm-project/mlir/test/IR/memory-ops.mlir,,,,,,,
1067,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/parallel-loops.mlir,,,,,,,
1821,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-to-vector-load-store.mlir,,,,,,,
486,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/bufferize.mlir,,,,,,,
1357,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-ops.mlir,,,,,,,
38,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
